201,Newark,34,13,285154
201,Jersey City,34,17,270753
201,Clifton,34,31,86607
201,Passaic,34,3,71247
201,Union City,34,17,70387
201,Bayonne,34,17,67186
201,North Bergen,34,17,63659
201,Hoboken,34,17,55131
201,West New York,34,17,54227
201,Hackensack,34,3,45248
201,Kearny,34,17,42670
201,Teaneck,34,3,41311
201,Fort Lee,34,3,37907
201,Fair Lawn,34,3,33710
201,Englewood,34,3,29112
201,Bergenfield,34,3,27927
201,Paramus,34,3,27032
201,Mahwah,34,3,26759
201,Ridgewood,34,3,25692
201,Cliffside Park,34,3,25142
201,Lyndhurst,34,3,22426
201,Palisades Park,34,3,20988
201,Elmwood Park,34,3,20429
201,Morristown,34,27,19037
201,Rutherford,34,3,18782
201,Dumont,34,3,17998
201,Wyckoff,34,3,17322
201,New Milford,34,3,16868
201,North Arlington,34,3,16009
201,Weehawken,34,17,15342
201,Tenafly,34,3,14900
201,Fairview,34,3,14537
201,Saddle Brook,34,3,14169
201,Oakland,34,3,13224
201,Harrison,34,17,13015
201,Edgewater,34,3,12368
201,Hasbrouck Heights,34,3,12277
201,Franklin Lakes,34,3,11255
201,Little Ferry,34,3,11000
201,Hillsdale,34,3,10581
201,Leonia,34,3,9262
201,Park Ridge,34,3,8944
201,Cresskill,34,3,8935
201,Closter,34,3,8766
201,Montvale,34,3,8724
201,Bogota,34,3,8567
201,Oradell,34,3,8314
201,Emerson,34,3,7739
201,Fairfield,34,13,7614
201,Midland Park,34,3,7384
201,Allendale,34,3,6906
201,Wharton,34,27,6571
201,Carlstadt,34,3,6314
201,Woodcliff Lake,34,3,5903
201,Mendham,34,27,5845
201,Rochelle Park,34,3,5705
201,Morris Plains,34,27,5581
201,Englewood Cliffs,34,3,5453
201,Demarest,34,3,5032
201,Harrington Park,34,3,4846
201,Ho-Ho-Kus,34,3,4183
201,Haworth,34,3,3497
201,Saddle River,34,3,3262
201,Moonachie,34,3,2800
201,Essex Fells,34,13,2137
201,Alpine,34,3,1890
201,Teterboro,34,3,69
201,Budd Lake,34,27,0
201,Cedar Knolls,34,27,0
201,Flanders,34,27,0
201,Ironia,34,27,0
202,Washington,11,1,693972
203,Bridgeport,9,1,146579
203,New Haven,9,9,131014
203,Stamford,9,1,130824
203,Waterbury,9,9,108629
203,Norwalk,9,1,89005
203,Danbury,9,1,85246
203,Greenwich,9,1,62855
203,Fairfield,9,1,62105
203,Meriden,9,9,59927
203,Milford,9,9,52970
203,Shelton,9,1,41397
203,Trumbull,9,1,36154
203,Naugatuck,9,9,31461
203,Westport,9,1,28042
203,Newtown,9,1,27965
203,Ridgefield,9,1,25187
203,North Haven,9,9,23751
203,Darien,9,1,21887
203,New Canaan,9,1,20376
203,Bethel,9,1,19802
203,Monroe,9,1,19635
203,Southbury,9,9,19571
203,Ansonia,9,9,18813
203,Wilton,9,1,18581
203,Wolcott,9,9,16672
203,Seymour,9,9,16583
203,North Branford,9,9,14208
203,Orange,9,9,13997
203,Oxford,9,9,13035
203,Derby,9,9,12581
203,Weston,9,1,10331
203,Redding,9,1,9233
203,Easton,9,1,7579
203,Beacon Falls,9,9,6168
203,Botsford,9,1,0
203,Cos Cob,9,1,0
203,Georgetown,9,1,0
203,Hawleyville,9,1,0
203,Northford,9,9,0
203,Old Greenwich,9,1,0
203,Redding Center,9,1,0
203,Redding Ridge,9,1,0
203,Riverside,9,1,0
203,Sandy Hook,9,1,0
203,Stevenson,9,1,0
205,Tuscaloosa,1,125,100287
205,Alabaster,1,117,33202
205,Bessemer,1,73,26386
205,Helena,1,117,16677
205,Gardendale,1,73,13906
205,Calera,1,117,13873
205,Pell City,1,115,13676
205,Jasper,1,127,13618
205,Chelsea,1,117,13011
205,Clay,1,73,9599
205,Fultondale,1,73,9190
205,Clanton,1,21,8756
205,Pinson,1,73,7532
205,Lincoln,1,121,6664
205,Hamilton,1,93,6646
205,Oneonta,1,9,6638
205,Montevallo,1,117,6636
205,Brent,1,7,4864
205,Margaret,1,115,4813
205,Columbiana,1,117,4647
205,Fayette,1,57,4350
205,Adamsville,1,73,4347
205,Springville,1,115,4233
205,Haleyville,1,133,3937
205,Odenville,1,115,3760
205,Winfield,1,57,3728
205,Livingston,1,119,3333
205,Kimberly,1,73,3173
